date,ticker,adj_close
2023-08-08 04:00:00,AAPL,179.8
2023-08-08 04:00:00,MSFT,326.05
2023-08-08 04:00:00,NVDA,44.66
2023-08-08 04:00:00,TSLA,249.7
2023-08-09 04:00:00,AAPL,178.19
2023-08-09 04:00:00,MSFT,322.23
2023-08-09 04:00:00,NVDA,42.55
2023-08-09 04:00:00,TSLA,242.19
2023-08-10 04:00:00,AAPL,177.97
2023-08-10 04:00:00,MSFT,322.93
2023-08-10 04:00:00,NVDA,42.39
2023-08-10 04:00:00,TSLA,245.34
2023-08-11 04:00:00,AAPL,177.79
2023-08-11 04:00:00,MSFT,321.01
2023-08-11 04:00:00,NVDA,40.85
2023-08-11 04:00:00,TSLA,242.65
2023-08-14 04:00:00,AAPL,179.46
2023-08-14 04:00:00,MSFT,324.04
2023-08-14 04:00:00,NVDA,43.75
2023-08-14 04:00:00,TSLA,239.76
2023-08-15 04:00:00,AAPL,177.45
2023-08-15 04:00:00,MSFT,321.86
2023-08-15 04:00:00,NVDA,43.94
2023-08-15 04:00:00,TSLA,232.96
2023-08-16 04:00:00,AAPL,176.57
2023-08-16 04:00:00,MSFT,320.4
2023-08-16 04:00:00,NVDA,43.49
2023-08-16 04:00:00,TSLA,225.6
2023-08-17 04:00:00,AAPL,174.0
2023-08-17 04:00:00,MSFT,316.88
2023-08-17 04:00:00,NVDA,43.34
2023-08-17 04:00:00,TSLA,219.22
2023-08-18 04:00:00,AAPL,174.49
2023-08-18 04:00:00,MSFT,316.48
2023-08-18 04:00:00,NVDA,43.3
2023-08-18 04:00:00,TSLA,215.49
2023-08-21 04:00:00,AAPL,175.84
2023-08-21 04:00:00,MSFT,321.88
2023-08-21 04:00:00,NVDA,46.97
2023-08-21 04:00:00,TSLA,231.28
2023-08-22 04:00:00,AAPL,177.23
2023-08-22 04:00:00,MSFT,322.46
2023-08-22 04:00:00,NVDA,45.67
2023-08-22 04:00:00,TSLA,233.19
2023-08-23 04:00:00,AAPL,181.12
2023-08-23 04:00:00,MSFT,327.0
2023-08-23 04:00:00,NVDA,47.12
2023-08-23 04:00:00,TSLA,236.86
2023-08-24 04:00:00,AAPL,176.38
2023-08-24 04:00:00,MSFT,319.97
2023-08-24 04:00:00,NVDA,47.16
2023-08-24 04:00:00,TSLA,230.04
2023-08-25 04:00:00,AAPL,178.61
2023-08-25 04:00:00,MSFT,322.98
2023-08-25 04:00:00,NVDA,46.02
2023-08-25 04:00:00,TSLA,238.59
2023-08-28 04:00:00,AAPL,180.19
2023-08-28 04:00:00,MSFT,323.7
2023-08-28 04:00:00,NVDA,46.84
2023-08-28 04:00:00,TSLA,238.82
2023-08-29 04:00:00,AAPL,184.12
2023-08-29 04:00:00,MSFT,328.41
2023-08-29 04:00:00,NVDA,48.78
2023-08-29 04:00:00,TSLA,257.18
2023-08-30 04:00:00,AAPL,187.65
2023-08-30 04:00:00,MSFT,328.79
2023-08-30 04:00:00,NVDA,49.26
2023-08-30 04:00:00,TSLA,256.9
2023-08-31 04:00:00,AAPL,187.87
2023-08-31 04:00:00,MSFT,327.76
2023-08-31 04:00:00,NVDA,49.35
2023-08-31 04:00:00,TSLA,258.08
2023-09-01 04:00:00,AAPL,189.46
2023-09-01 04:00:00,MSFT,328.66
2023-09-01 04:00:00,NVDA,48.51
2023-09-01 04:00:00,TSLA,245.01
2023-09-05 04:00:00,AAPL,189.7
2023-09-05 04:00:00,MSFT,333.55
2023-09-05 04:00:00,NVDA,48.55
2023-09-05 04:00:00,TSLA,256.49
2023-09-06 04:00:00,AAPL,182.91
2023-09-06 04:00:00,MSFT,332.88
2023-09-06 04:00:00,NVDA,47.06
2023-09-06 04:00:00,TSLA,251.92
2023-09-07 04:00:00,AAPL,177.56
2023-09-07 04:00:00,MSFT,329.91
2023-09-07 04:00:00,NVDA,46.24
2023-09-07 04:00:00,TSLA,251.49
2023-09-08 04:00:00,AAPL,178.18
2023-09-08 04:00:00,MSFT,334.27
2023-09-08 04:00:00,NVDA,45.57
2023-09-08 04:00:00,TSLA,248.5
2023-09-11 04:00:00,AAPL,179.36
2023-09-11 04:00:00,MSFT,337.94
2023-09-11 04:00:00,NVDA,45.18
2023-09-11 04:00:00,TSLA,273.58
2023-09-12 04:00:00,AAPL,176.3
2023-09-12 04:00:00,MSFT,331.77
2023-09-12 04:00:00,NVDA,44.87
2023-09-12 04:00:00,TSLA,267.48
2023-09-13 04:00:00,AAPL,174.21
2023-09-13 04:00:00,MSFT,336.06
2023-09-13 04:00:00,NVDA,45.48
2023-09-13 04:00:00,TSLA,271.3
2023-09-14 04:00:00,AAPL,175.74
2023-09-14 04:00:00,MSFT,338.7
2023-09-14 04:00:00,NVDA,45.58
2023-09-14 04:00:00,TSLA,276.04
2023-09-15 04:00:00,AAPL,175.01
2023-09-15 04:00:00,MSFT,330.22
2023-09-15 04:00:00,NVDA,43.9
2023-09-15 04:00:00,TSLA,274.39
2023-09-18 04:00:00,AAPL,177.97
2023-09-18 04:00:00,MSFT,329.06
2023-09-18 04:00:00,NVDA,43.97
2023-09-18 04:00:00,TSLA,265.28
2023-09-19 04:00:00,AAPL,179.07
2023-09-19 04:00:00,MSFT,328.65
2023-09-19 04:00:00,NVDA,43.52
2023-09-19 04:00:00,TSLA,266.5
2023-09-20 04:00:00,AAPL,175.49
2023-09-20 04:00:00,MSFT,320.77
2023-09-20 04:00:00,NVDA,42.24
2023-09-20 04:00:00,TSLA,262.59
2023-09-21 04:00:00,AAPL,173.93
2023-09-21 04:00:00,MSFT,319.53
2023-09-21 04:00:00,NVDA,41.02
2023-09-21 04:00:00,TSLA,255.7
2023-09-22 04:00:00,AAPL,174.79
2023-09-22 04:00:00,MSFT,317.01
2023-09-22 04:00:00,NVDA,41.61
2023-09-22 04:00:00,TSLA,244.88
2023-09-25 04:00:00,AAPL,176.08
2023-09-25 04:00:00,MSFT,317.54
2023-09-25 04:00:00,NVDA,42.22
2023-09-25 04:00:00,TSLA,246.99
2023-09-26 04:00:00,AAPL,171.96
2023-09-26 04:00:00,MSFT,312.14
2023-09-26 04:00:00,NVDA,41.91
2023-09-26 04:00:00,TSLA,244.12
2023-09-27 04:00:00,AAPL,170.43
2023-09-27 04:00:00,MSFT,312.79
2023-09-27 04:00:00,NVDA,42.47
2023-09-27 04:00:00,TSLA,240.5
2023-09-28 04:00:00,AAPL,170.69
2023-09-28 04:00:00,MSFT,313.64
2023-09-28 04:00:00,NVDA,43.09
2023-09-28 04:00:00,TSLA,246.38
2023-09-29 04:00:00,AAPL,171.21
2023-09-29 04:00:00,MSFT,315.75
2023-09-29 04:00:00,NVDA,43.5
2023-09-29 04:00:00,TSLA,250.22
2023-10-02 04:00:00,AAPL,173.75
2023-10-02 04:00:00,MSFT,321.8
2023-10-02 04:00:00,NVDA,44.78
2023-10-02 04:00:00,TSLA,251.6
2023-10-03 04:00:00,AAPL,172.4
2023-10-03 04:00:00,MSFT,313.39
2023-10-03 04:00:00,NVDA,43.52
2023-10-03 04:00:00,TSLA,246.53
2023-10-04 04:00:00,AAPL,173.66
2023-10-04 04:00:00,MSFT,318.95
2023-10-04 04:00:00,NVDA,44.04
2023-10-04 04:00:00,TSLA,261.16
2023-10-05 04:00:00,AAPL,174.91
2023-10-05 04:00:00,MSFT,319.36
2023-10-05 04:00:00,NVDA,44.69
2023-10-05 04:00:00,TSLA,260.05
2023-10-06 04:00:00,AAPL,177.49
2023-10-06 04:00:00,MSFT,327.26
2023-10-06 04:00:00,NVDA,45.76
2023-10-06 04:00:00,TSLA,260.53
2023-10-09 04:00:00,AAPL,178.99
2023-10-09 04:00:00,MSFT,329.82
2023-10-09 04:00:00,NVDA,45.27
2023-10-09 04:00:00,TSLA,259.67
2023-10-10 04:00:00,AAPL,178.39
2023-10-10 04:00:00,MSFT,328.39
2023-10-10 04:00:00,NVDA,45.8
2023-10-10 04:00:00,TSLA,263.62
2023-10-11 04:00:00,AAPL,179.8
2023-10-11 04:00:00,MSFT,332.42
2023-10-11 04:00:00,NVDA,46.81
2023-10-11 04:00:00,TSLA,262.99
2023-10-12 04:00:00,AAPL,180.71
2023-10-12 04:00:00,MSFT,331.16
2023-10-12 04:00:00,NVDA,46.95
2023-10-12 04:00:00,TSLA,258.87
2023-10-13 04:00:00,AAPL,178.85
2023-10-13 04:00:00,MSFT,327.73
2023-10-13 04:00:00,NVDA,45.46
2023-10-13 04:00:00,TSLA,251.12
2023-10-16 04:00:00,AAPL,178.72
2023-10-16 04:00:00,MSFT,332.64
2023-10-16 04:00:00,NVDA,46.09
2023-10-16 04:00:00,TSLA,253.92
2023-10-17 04:00:00,AAPL,177.15
2023-10-17 04:00:00,MSFT,332.06
2023-10-17 04:00:00,NVDA,43.94
2023-10-17 04:00:00,TSLA,254.85
2023-10-18 04:00:00,AAPL,175.84
2023-10-18 04:00:00,MSFT,330.11
2023-10-18 04:00:00,NVDA,42.2
2023-10-18 04:00:00,TSLA,242.68
2023-10-19 04:00:00,AAPL,175.46
2023-10-19 04:00:00,MSFT,331.32
2023-10-19 04:00:00,NVDA,42.1
2023-10-19 04:00:00,TSLA,220.11
2023-10-20 04:00:00,AAPL,172.88
2023-10-20 04:00:00,MSFT,326.67
2023-10-20 04:00:00,NVDA,41.39
2023-10-20 04:00:00,TSLA,211.99
2023-10-23 04:00:00,AAPL,173.0
2023-10-23 04:00:00,MSFT,329.32
2023-10-23 04:00:00,NVDA,42.98
2023-10-23 04:00:00,TSLA,212.08
2023-10-24 04:00:00,AAPL,173.44
2023-10-24 04:00:00,MSFT,330.53
2023-10-24 04:00:00,NVDA,43.66
2023-10-24 04:00:00,TSLA,216.52
2023-10-25 04:00:00,AAPL,171.1
2023-10-25 04:00:00,MSFT,340.67
2023-10-25 04:00:00,NVDA,41.78
2023-10-25 04:00:00,TSLA,212.42
2023-10-26 04:00:00,AAPL,166.89
2023-10-26 04:00:00,MSFT,327.89
2023-10-26 04:00:00,NVDA,40.33
2023-10-26 04:00:00,TSLA,205.76
2023-10-27 04:00:00,AAPL,168.22
2023-10-27 04:00:00,MSFT,329.81
2023-10-27 04:00:00,NVDA,40.5
2023-10-27 04:00:00,TSLA,207.3
2023-10-30 04:00:00,AAPL,170.29
2023-10-30 04:00:00,MSFT,337.31
2023-10-30 04:00:00,NVDA,41.16
2023-10-30 04:00:00,TSLA,197.36
2023-10-31 04:00:00,AAPL,170.77
2023-10-31 04:00:00,MSFT,338.11
2023-10-31 04:00:00,NVDA,40.78
2023-10-31 04:00:00,TSLA,200.84
2023-11-01 04:00:00,AAPL,173.97
2023-11-01 04:00:00,MSFT,346.07
2023-11-01 04:00:00,NVDA,42.33
2023-11-01 04:00:00,TSLA,205.66
2023-11-02 04:00:00,AAPL,177.57
2023-11-02 04:00:00,MSFT,348.32
2023-11-02 04:00:00,NVDA,43.51
2023-11-02 04:00:00,TSLA,218.51
2023-11-03 04:00:00,AAPL,176.65
2023-11-03 04:00:00,MSFT,352.8
2023-11-03 04:00:00,NVDA,45.01
2023-11-03 04:00:00,TSLA,219.96
2023-11-06 05:00:00,AAPL,179.23
2023-11-06 05:00:00,MSFT,356.53
2023-11-06 05:00:00,NVDA,45.75
2023-11-06 05:00:00,TSLA,219.27
2023-11-07 05:00:00,AAPL,181.82
2023-11-07 05:00:00,MSFT,360.53
2023-11-07 05:00:00,NVDA,45.95
2023-11-07 05:00:00,TSLA,222.18
2023-11-08 05:00:00,AAPL,182.89
2023-11-08 05:00:00,MSFT,363.2
2023-11-08 05:00:00,NVDA,46.57
2023-11-08 05:00:00,TSLA,222.11
2023-11-09 05:00:00,AAPL,182.41
2023-11-09 05:00:00,MSFT,360.69
2023-11-09 05:00:00,NVDA,46.95
2023-11-09 05:00:00,TSLA,209.98
2023-11-10 05:00:00,AAPL,186.4
2023-11-10 05:00:00,MSFT,369.67
2023-11-10 05:00:00,NVDA,48.34
2023-11-10 05:00:00,TSLA,214.65
2023-11-13 05:00:00,AAPL,184.8
2023-11-13 05:00:00,MSFT,366.68
2023-11-13 05:00:00,NVDA,48.62
2023-11-13 05:00:00,TSLA,223.71
2023-11-14 05:00:00,AAPL,187.44
2023-11-14 05:00:00,MSFT,370.27
2023-11-14 05:00:00,NVDA,49.66
2023-11-14 05:00:00,TSLA,237.41
2023-11-15 05:00:00,AAPL,188.01
2023-11-15 05:00:00,MSFT,369.67
2023-11-15 05:00:00,NVDA,48.89
2023-11-15 05:00:00,TSLA,242.84
2023-11-16 05:00:00,AAPL,189.71
2023-11-16 05:00:00,MSFT,376.17
2023-11-16 05:00:00,NVDA,49.48
2023-11-16 05:00:00,TSLA,233.59
2023-11-17 05:00:00,AAPL,189.69
2023-11-17 05:00:00,MSFT,369.85
2023-11-17 05:00:00,NVDA,49.3
2023-11-17 05:00:00,TSLA,234.3
2023-11-20 05:00:00,AAPL,191.45
2023-11-20 05:00:00,MSFT,377.44
2023-11-20 05:00:00,NVDA,50.41
2023-11-20 05:00:00,TSLA,235.6
2023-11-21 05:00:00,AAPL,190.64
2023-11-21 05:00:00,MSFT,373.07
2023-11-21 05:00:00,NVDA,49.94
2023-11-21 05:00:00,TSLA,241.2
2023-11-22 05:00:00,AAPL,191.31
2023-11-22 05:00:00,MSFT,377.85
2023-11-22 05:00:00,NVDA,48.72
2023-11-22 05:00:00,TSLA,234.21
2023-11-24 05:00:00,AAPL,189.97
2023-11-24 05:00:00,MSFT,377.43
2023-11-24 05:00:00,NVDA,47.78
2023-11-24 05:00:00,TSLA,235.45
2023-11-27 05:00:00,AAPL,189.79
2023-11-27 05:00:00,MSFT,378.61
2023-11-27 05:00:00,NVDA,48.24
2023-11-27 05:00:00,TSLA,236.08
2023-11-28 05:00:00,AAPL,190.4
2023-11-28 05:00:00,MSFT,382.7
2023-11-28 05:00:00,NVDA,47.82
2023-11-28 05:00:00,TSLA,246.72
2023-11-29 05:00:00,AAPL,189.37
2023-11-29 05:00:00,MSFT,378.85
2023-11-29 05:00:00,NVDA,48.14
2023-11-29 05:00:00,TSLA,244.14
2023-11-30 05:00:00,AAPL,189.95
2023-11-30 05:00:00,MSFT,378.91
2023-11-30 05:00:00,NVDA,46.77
2023-11-30 05:00:00,TSLA,240.08
2023-12-01 05:00:00,AAPL,191.24
2023-12-01 05:00:00,MSFT,374.51
2023-12-01 05:00:00,NVDA,46.77
2023-12-01 05:00:00,TSLA,238.83
2023-12-04 05:00:00,AAPL,189.43
2023-12-04 05:00:00,MSFT,369.14
2023-12-04 05:00:00,NVDA,45.51
2023-12-04 05:00:00,TSLA,235.58
2023-12-05 05:00:00,AAPL,193.42
2023-12-05 05:00:00,MSFT,372.52
2023-12-05 05:00:00,NVDA,46.57
2023-12-05 05:00:00,TSLA,238.72
2023-12-06 05:00:00,AAPL,192.32
2023-12-06 05:00:00,MSFT,368.8
2023-12-06 05:00:00,NVDA,45.5
2023-12-06 05:00:00,TSLA,239.37
2023-12-07 05:00:00,AAPL,194.27
2023-12-07 05:00:00,MSFT,370.95
2023-12-07 05:00:00,NVDA,46.6
2023-12-07 05:00:00,TSLA,242.64
2023-12-08 05:00:00,AAPL,195.71
2023-12-08 05:00:00,MSFT,374.23
2023-12-08 05:00:00,NVDA,47.51
2023-12-08 05:00:00,TSLA,243.84
2023-12-11 05:00:00,AAPL,193.18
2023-12-11 05:00:00,MSFT,371.3
2023-12-11 05:00:00,NVDA,46.63
2023-12-11 05:00:00,TSLA,239.74
2023-12-12 05:00:00,AAPL,194.71
2023-12-12 05:00:00,MSFT,374.38
2023-12-12 05:00:00,NVDA,47.66
2023-12-12 05:00:00,TSLA,237.01
2023-12-13 05:00:00,AAPL,197.96
2023-12-13 05:00:00,MSFT,374.37
2023-12-13 05:00:00,NVDA,48.09
2023-12-13 05:00:00,TSLA,239.29
2023-12-14 05:00:00,AAPL,198.11
2023-12-14 05:00:00,MSFT,365.93
2023-12-14 05:00:00,NVDA,48.35
2023-12-14 05:00:00,TSLA,251.05
2023-12-15 05:00:00,AAPL,197.57
2023-12-15 05:00:00,MSFT,370.73
2023-12-15 05:00:00,NVDA,48.89
2023-12-15 05:00:00,TSLA,253.5
2023-12-18 05:00:00,AAPL,195.89
2023-12-18 05:00:00,MSFT,372.65
2023-12-18 05:00:00,NVDA,50.08
2023-12-18 05:00:00,TSLA,252.08
2023-12-19 05:00:00,AAPL,196.94
2023-12-19 05:00:00,MSFT,373.26
2023-12-19 05:00:00,NVDA,49.6
2023-12-19 05:00:00,TSLA,257.22
2023-12-20 05:00:00,AAPL,194.83
2023-12-20 05:00:00,MSFT,370.62
2023-12-20 05:00:00,NVDA,48.11
2023-12-20 05:00:00,TSLA,247.14
2023-12-21 05:00:00,AAPL,194.68
2023-12-21 05:00:00,MSFT,373.54
2023-12-21 05:00:00,NVDA,48.99
2023-12-21 05:00:00,TSLA,254.5
2023-12-22 05:00:00,AAPL,193.6
2023-12-22 05:00:00,MSFT,374.58
2023-12-22 05:00:00,NVDA,48.83
2023-12-22 05:00:00,TSLA,252.54
2023-12-26 05:00:00,AAPL,193.05
2023-12-26 05:00:00,MSFT,374.66
2023-12-26 05:00:00,NVDA,49.28
2023-12-26 05:00:00,TSLA,256.61
2023-12-27 05:00:00,AAPL,193.15
2023-12-27 05:00:00,MSFT,374.07
2023-12-27 05:00:00,NVDA,49.42
2023-12-27 05:00:00,TSLA,261.44
2023-12-28 05:00:00,AAPL,193.58
2023-12-28 05:00:00,MSFT,375.28
2023-12-28 05:00:00,NVDA,49.52
2023-12-28 05:00:00,TSLA,253.18
2023-12-29 05:00:00,AAPL,192.53
2023-12-29 05:00:00,MSFT,376.04
2023-12-29 05:00:00,NVDA,49.52
2023-12-29 05:00:00,TSLA,248.48
2024-01-02 05:00:00,AAPL,185.64
2024-01-02 05:00:00,MSFT,370.87
2024-01-02 05:00:00,NVDA,48.17
2024-01-02 05:00:00,TSLA,248.42
2024-01-03 05:00:00,AAPL,184.25
2024-01-03 05:00:00,MSFT,370.6
2024-01-03 05:00:00,NVDA,47.57
2024-01-03 05:00:00,TSLA,238.45
2024-01-04 05:00:00,AAPL,181.91
2024-01-04 05:00:00,MSFT,367.94
2024-01-04 05:00:00,NVDA,48.0
2024-01-04 05:00:00,TSLA,237.93
2024-01-05 05:00:00,AAPL,181.18
2024-01-05 05:00:00,MSFT,367.75
2024-01-05 05:00:00,NVDA,49.1
2024-01-05 05:00:00,TSLA,237.49
2024-01-08 05:00:00,AAPL,185.56
2024-01-08 05:00:00,MSFT,374.69
2024-01-08 05:00:00,NVDA,52.25
2024-01-08 05:00:00,TSLA,240.45
2024-01-09 05:00:00,AAPL,185.14
2024-01-09 05:00:00,MSFT,375.79
2024-01-09 05:00:00,NVDA,53.14
2024-01-09 05:00:00,TSLA,234.96
2024-01-10 05:00:00,AAPL,186.19
2024-01-10 05:00:00,MSFT,382.77
2024-01-10 05:00:00,NVDA,54.35
2024-01-10 05:00:00,TSLA,233.94
2024-01-11 05:00:00,AAPL,185.59
2024-01-11 05:00:00,MSFT,384.63
2024-01-11 05:00:00,NVDA,54.82
2024-01-11 05:00:00,TSLA,227.22
2024-01-12 05:00:00,AAPL,185.92
2024-01-12 05:00:00,MSFT,388.47
2024-01-12 05:00:00,NVDA,54.71
2024-01-12 05:00:00,TSLA,218.89
2024-01-16 05:00:00,AAPL,183.63
2024-01-16 05:00:00,MSFT,390.27
2024-01-16 05:00:00,NVDA,56.38
2024-01-16 05:00:00,TSLA,219.91
2024-01-17 05:00:00,AAPL,182.68
2024-01-17 05:00:00,MSFT,389.47
2024-01-17 05:00:00,NVDA,56.05
2024-01-17 05:00:00,TSLA,215.55
2024-01-18 05:00:00,AAPL,188.63
2024-01-18 05:00:00,MSFT,393.87
2024-01-18 05:00:00,NVDA,57.11
2024-01-18 05:00:00,TSLA,211.88
2024-01-19 05:00:00,AAPL,191.56
2024-01-19 05:00:00,MSFT,398.67
2024-01-19 05:00:00,NVDA,59.49
2024-01-19 05:00:00,TSLA,212.19
2024-01-22 05:00:00,AAPL,193.89
2024-01-22 05:00:00,MSFT,396.51
2024-01-22 05:00:00,NVDA,59.65
2024-01-22 05:00:00,TSLA,208.8
2024-01-23 05:00:00,AAPL,195.18
2024-01-23 05:00:00,MSFT,398.9
2024-01-23 05:00:00,NVDA,59.87
2024-01-23 05:00:00,TSLA,209.14
2024-01-24 05:00:00,AAPL,194.5
2024-01-24 05:00:00,MSFT,402.56
2024-01-24 05:00:00,NVDA,61.36
2024-01-24 05:00:00,TSLA,207.83
2024-01-25 05:00:00,AAPL,194.17
2024-01-25 05:00:00,MSFT,404.87
2024-01-25 05:00:00,NVDA,61.62
2024-01-25 05:00:00,TSLA,182.63
2024-01-26 05:00:00,AAPL,192.42
2024-01-26 05:00:00,MSFT,403.93
2024-01-26 05:00:00,NVDA,61.03
2024-01-26 05:00:00,TSLA,183.25
2024-01-29 05:00:00,AAPL,191.73
2024-01-29 05:00:00,MSFT,409.72
2024-01-29 05:00:00,NVDA,62.47
2024-01-29 05:00:00,TSLA,190.93
2024-01-30 05:00:00,AAPL,188.04
2024-01-30 05:00:00,MSFT,408.59
2024-01-30 05:00:00,NVDA,62.77
2024-01-30 05:00:00,TSLA,191.59
2024-01-31 05:00:00,AAPL,184.4
2024-01-31 05:00:00,MSFT,397.58
2024-01-31 05:00:00,NVDA,61.53
2024-01-31 05:00:00,TSLA,187.29
2024-02-01 05:00:00,AAPL,186.86
2024-02-01 05:00:00,MSFT,403.78
2024-02-01 05:00:00,NVDA,63.03
2024-02-01 05:00:00,TSLA,188.86
2024-02-02 05:00:00,AAPL,185.85
2024-02-02 05:00:00,MSFT,411.22
2024-02-02 05:00:00,NVDA,66.16
2024-02-02 05:00:00,TSLA,187.91
2024-02-05 05:00:00,AAPL,187.68
2024-02-05 05:00:00,MSFT,405.65
2024-02-05 05:00:00,NVDA,69.33
2024-02-05 05:00:00,TSLA,181.06
2024-02-06 05:00:00,AAPL,189.3
2024-02-06 05:00:00,MSFT,405.49
2024-02-06 05:00:00,NVDA,68.22
2024-02-06 05:00:00,TSLA,185.1
2024-02-07 05:00:00,AAPL,189.41
2024-02-07 05:00:00,MSFT,414.05
2024-02-07 05:00:00,NVDA,70.1
2024-02-07 05:00:00,TSLA,187.58
2024-02-08 05:00:00,AAPL,188.32
2024-02-08 05:00:00,MSFT,414.11
2024-02-08 05:00:00,NVDA,69.64
