date,ticker,adj_close
2022-10-31 04:00:00,AAPL,153.340000
2022-10-31 04:00:00,MSFT,232.130000
2022-10-31 04:00:00,NVDA,13.500000
2022-10-31 04:00:00,TSLA,227.540000
2022-11-01 04:00:00,AAPL,150.650000
2022-11-01 04:00:00,MSFT,228.170000
2022-11-01 04:00:00,NVDA,13.540000
2022-11-01 04:00:00,TSLA,227.820000
2022-11-02 04:00:00,AAPL,145.030000
2022-11-02 04:00:00,MSFT,220.100000
2022-11-02 04:00:00,NVDA,13.220000
2022-11-02 04:00:00,TSLA,214.980000
2022-11-03 04:00:00,AAPL,138.880000
2022-11-03 04:00:00,MSFT,214.250000
2022-11-03 04:00:00,NVDA,13.420000
2022-11-03 04:00:00,TSLA,215.310000
2022-11-04 04:00:00,AAPL,138.380000
2022-11-04 04:00:00,MSFT,221.390000
2022-11-04 04:00:00,NVDA,14.160000
2022-11-04 04:00:00,TSLA,207.470000
2022-11-07 05:00:00,AAPL,138.920000
2022-11-07 05:00:00,MSFT,227.870000
2022-11-07 05:00:00,NVDA,14.300000
2022-11-07 05:00:00,TSLA,197.080000
2022-11-08 05:00:00,AAPL,139.500000
2022-11-08 05:00:00,MSFT,228.870000
2022-11-08 05:00:00,NVDA,14.600000
2022-11-08 05:00:00,TSLA,191.300000
2022-11-09 05:00:00,AAPL,134.870000
2022-11-09 05:00:00,MSFT,224.510000
2022-11-09 05:00:00,NVDA,13.780000
2022-11-09 05:00:00,TSLA,177.590000
2022-11-10 05:00:00,AAPL,146.870000
2022-11-10 05:00:00,MSFT,242.980000
2022-11-10 05:00:00,NVDA,15.750000
2022-11-10 05:00:00,TSLA,190.720000
2022-11-11 05:00:00,AAPL,149.700000
2022-11-11 05:00:00,MSFT,247.110000
2022-11-11 05:00:00,NVDA,16.330000
2022-11-11 05:00:00,TSLA,195.970000
2022-11-14 05:00:00,AAPL,148.280000
2022-11-14 05:00:00,MSFT,241.550000
2022-11-14 05:00:00,NVDA,16.300000
2022-11-14 05:00:00,TSLA,190.950000
2022-11-15 05:00:00,AAPL,150.040000
2022-11-15 05:00:00,MSFT,241.970000
2022-11-15 05:00:00,NVDA,16.670000
2022-11-15 05:00:00,TSLA,194.420000
2022-11-16 05:00:00,AAPL,148.790000
2022-11-16 05:00:00,MSFT,241.730000
2022-11-16 05:00:00,NVDA,15.910000
2022-11-16 05:00:00,TSLA,186.920000
2022-11-17 05:00:00,AAPL,150.720000
2022-11-17 05:00:00,MSFT,241.680000
2022-11-17 05:00:00,NVDA,15.680000
2022-11-17 05:00:00,TSLA,183.170000
2022-11-18 05:00:00,AAPL,151.290000
2022-11-18 05:00:00,MSFT,241.220000
2022-11-18 05:00:00,NVDA,15.410000
2022-11-18 05:00:00,TSLA,180.190000
2022-11-21 05:00:00,AAPL,148.010000
2022-11-21 05:00:00,MSFT,242.050000
2022-11-21 05:00:00,NVDA,15.320000
2022-11-21 05:00:00,TSLA,167.870000
2022-11-22 05:00:00,AAPL,150.180000
2022-11-22 05:00:00,MSFT,245.030000
2022-11-22 05:00:00,NVDA,16.040000
2022-11-22 05:00:00,TSLA,169.910000
2022-11-23 05:00:00,AAPL,151.070000
2022-11-23 05:00:00,MSFT,247.580000
2022-11-23 05:00:00,NVDA,16.520000
2022-11-23 05:00:00,TSLA,183.200000
2022-11-25 05:00:00,AAPL,148.110000
2022-11-25 05:00:00,MSFT,247.490000
2022-11-25 05:00:00,NVDA,16.270000
2022-11-25 05:00:00,TSLA,182.860000
2022-11-28 05:00:00,AAPL,144.220000
2022-11-28 05:00:00,MSFT,241.760000
2022-11-28 05:00:00,NVDA,15.830000
2022-11-28 05:00:00,TSLA,182.920000
2022-11-29 05:00:00,AAPL,141.170000
2022-11-29 05:00:00,MSFT,240.330000
2022-11-29 05:00:00,NVDA,15.640000
2022-11-29 05:00:00,TSLA,180.830000
2022-11-30 05:00:00,AAPL,148.030000
2022-11-30 05:00:00,MSFT,255.140000
2022-11-30 05:00:00,NVDA,16.920000
2022-11-30 05:00:00,TSLA,194.700000
2022-12-01 05:00:00,AAPL,148.310000
2022-12-01 05:00:00,MSFT,254.690000
2022-12-01 05:00:00,NVDA,17.140000
2022-12-01 05:00:00,TSLA,194.700000
2022-12-02 05:00:00,AAPL,147.810000
2022-12-02 05:00:00,MSFT,255.020000
2022-12-02 05:00:00,NVDA,16.880000
2022-12-02 05:00:00,TSLA,194.860000
2022-12-05 05:00:00,AAPL,146.630000
2022-12-05 05:00:00,MSFT,250.200000
2022-12-05 05:00:00,NVDA,16.610000
2022-12-05 05:00:00,TSLA,182.450000
2022-12-06 05:00:00,AAPL,142.910000
2022-12-06 05:00:00,MSFT,245.120000
2022-12-06 05:00:00,NVDA,15.990000
2022-12-06 05:00:00,TSLA,179.820000
2022-12-07 05:00:00,AAPL,140.940000
2022-12-07 05:00:00,MSFT,244.370000
2022-12-07 05:00:00,NVDA,16.120000
2022-12-07 05:00:00,TSLA,174.040000
2022-12-08 05:00:00,AAPL,142.650000
2022-12-08 05:00:00,MSFT,247.400000
2022-12-08 05:00:00,NVDA,17.170000
2022-12-08 05:00:00,TSLA,173.440000
2022-12-09 05:00:00,AAPL,142.160000
2022-12-09 05:00:00,MSFT,245.420000
2022-12-09 05:00:00,NVDA,17.000000
2022-12-09 05:00:00,TSLA,179.050000
2022-12-12 05:00:00,AAPL,144.490000
2022-12-12 05:00:00,MSFT,252.510000
2022-12-12 05:00:00,NVDA,17.540000
2022-12-12 05:00:00,TSLA,167.820000
2022-12-13 05:00:00,AAPL,145.470000
2022-12-13 05:00:00,MSFT,256.920000
2022-12-13 05:00:00,NVDA,18.070000
2022-12-13 05:00:00,TSLA,160.950000
2022-12-14 05:00:00,AAPL,143.210000
2022-12-14 05:00:00,MSFT,257.220000
2022-12-14 05:00:00,NVDA,17.670000
2022-12-14 05:00:00,TSLA,156.800000
2022-12-15 05:00:00,AAPL,136.500000
2022-12-15 05:00:00,MSFT,249.010000
2022-12-15 05:00:00,NVDA,16.950000
2022-12-15 05:00:00,TSLA,157.670000
2022-12-16 05:00:00,AAPL,134.510000
2022-12-16 05:00:00,MSFT,244.690000
2022-12-16 05:00:00,NVDA,16.570000
2022-12-16 05:00:00,TSLA,150.230000
2022-12-19 05:00:00,AAPL,132.370000
2022-12-19 05:00:00,MSFT,240.450000
2022-12-19 05:00:00,NVDA,16.250000
2022-12-19 05:00:00,TSLA,149.870000
2022-12-20 05:00:00,AAPL,132.300000
2022-12-20 05:00:00,MSFT,241.800000
2022-12-20 05:00:00,NVDA,16.090000
2022-12-20 05:00:00,TSLA,137.800000
2022-12-21 05:00:00,AAPL,135.450000
2022-12-21 05:00:00,MSFT,244.430000
2022-12-21 05:00:00,NVDA,16.500000
2022-12-21 05:00:00,TSLA,137.570000
2022-12-22 05:00:00,AAPL,132.230000
2022-12-22 05:00:00,MSFT,238.190000
2022-12-22 05:00:00,NVDA,15.340000
2022-12-22 05:00:00,TSLA,125.350000
2022-12-23 05:00:00,AAPL,131.860000
2022-12-23 05:00:00,MSFT,238.730000
2022-12-23 05:00:00,NVDA,15.210000
2022-12-23 05:00:00,TSLA,123.150000
2022-12-27 05:00:00,AAPL,130.030000
2022-12-27 05:00:00,MSFT,236.960000
2022-12-27 05:00:00,NVDA,14.120000
2022-12-27 05:00:00,TSLA,109.100000
2022-12-28 05:00:00,AAPL,126.040000
2022-12-28 05:00:00,MSFT,234.530000
2022-12-28 05:00:00,NVDA,14.040000
2022-12-28 05:00:00,TSLA,112.710000
2022-12-29 05:00:00,AAPL,129.610000
2022-12-29 05:00:00,MSFT,241.010000
2022-12-29 05:00:00,NVDA,14.600000
2022-12-29 05:00:00,TSLA,121.820000
2022-12-30 05:00:00,AAPL,129.930000
2022-12-30 05:00:00,MSFT,239.820000
2022-12-30 05:00:00,NVDA,14.610000
2022-12-30 05:00:00,TSLA,123.180000
2023-01-03 05:00:00,AAPL,125.070000
2023-01-03 05:00:00,MSFT,239.580000
